index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
19,7,True,6,10,1,1|1|9|6|8|1|1|1|1|9
23,6,False,6,3,6,6|1|6|6|6|6|2|8|6|6
41,2,False,2,3,2,2|2|9|9|2|2|2|9|2|2
50,9,False,9,5,9,9|1|9|5|9|9|8|5|9|8
72,8,True,6,10,1,1|1|6|7|1|6|1|1|5|1
74,3,False,3,10,1,1|1|2|1|2|1|2|1|2|1
87,7,False,7,7,-1,1|3|1|7|7|7|6|3|3|1
93,0,False,0,8,6,6|6|6|1|0|6|6|0|6|6
129,6,True,0,9,0,6|0|0|0|0|0|0|0|0|0
137,1,False,1,1,1,1|1|1|1|1|1|1|1|2|1
197,3,False,3,4,3,1|3|3|1|3|1|1|3|3|3
199,0,False,0,2,0,6|0|0|0|0|6|0|0|0|0
210,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
227,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
270,9,False,9,7,5,9|9|5|5|5|9|5|5|5|1
377,3,False,3,4,3,1|3|3|3|3|1|3|1|3|1
388,9,True,7,9,7,7|7|1|7|7|7|7|9|7|7
408,9,False,9,10,1,1|1|5|5|1|5|1|1|1|5
442,1,True,8,4,1,1|1|8|1|8|1|8|8|1|1
444,9,False,9,2,9,9|9|5|5|9|9|9|9|9|9
454,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
465,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
483,2,False,2,7,6,6|2|8|6|6|6|2|6|6|2
498,5,True,1,7,1,1|1|5|1|1|5|1|5|1|1
515,5,False,5,5,-1,5|1|5|5|1|5|1|1|5|1
525,6,False,6,5,6,6|8|8|6|6|6|8|6|1|8
530,9,False,9,7,5,9|5|9|9|5|5|5|5|5|1
534,1,True,5,9,5,5|5|5|5|5|1|5|5|5|5
550,3,False,3,9,1,1|1|1|1|1|1|5|5|1|3
553,5,True,9,8,9,9|9|9|9|9|9|5|5|9|6
557,0,False,0,7,6,6|6|6|0|0|6|6|0|6|6
558,4,True,2,10,2,2|2|2|2|2|2|2|2|2|2
568,5,True,1,5,-1,1|1|5|1|5|5|1|5|5|1
576,5,True,1,9,1,1|1|1|1|1|1|1|1|5|1
584,8,False,8,10,1,1|1|1|1|5|1|1|1|1|1
592,1,True,8,3,1,1|8|1|1|8|1|1|8|1|1
608,6,True,0,9,0,1|0|2|0|0|2|0|9|2|6
643,9,False,9,5,-1,5|5|9|5|5|9|9|5|9|9
662,3,True,7,6,3,1|3|1|7|3|7|7|3|3|1
667,6,False,6,1,6,6|6|6|6|6|6|6|6|1|6
703,9,False,9,8,5,1|5|5|5|5|5|1|9|5|9
708,6,True,0,10,9,1|5|9|9|5|7|5|9|9|9
713,0,False,0,6,6,6|6|6|0|0|6|0|0|6|6
719,9,False,9,5,9,9|5|5|5|5|9|1|9|9|9
721,8,True,6,10,6,6|6|2|6|6|6|4|6|1|2
741,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
746,7,False,7,3,7,9|7|7|7|9|7|7|7|7|9
751,2,True,5,10,5,1|5|5|5|5|1|1|5|5|1
752,0,False,0,10,6,6|6|6|6|6|6|6|6|6|6
755,6,False,6,9,1,1|1|1|1|1|6|1|1|1|1
765,0,False,0,7,6,6|6|0|0|0|6|6|6|6|6
769,9,False,9,3,9,9|9|9|9|9|9|5|5|9|5
787,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
792,1,True,3,0,1,1|1|1|1|1|1|1|1|1|1
797,3,True,7,9,-1,1|7|3|9|7|5|9|7|1|9
802,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
804,2,False,2,10,1,1|1|3|1|1|1|1|6|6|9
807,6,False,6,3,6,1|6|6|6|8|6|6|8|6|6
813,2,True,5,7,5,1|5|5|1|5|2|2|5|2|1
814,5,False,5,5,5,5|5|5|1|7|1|7|5|1|5
815,1,False,1,3,1,1|1|1|1|5|1|1|5|1|2
816,4,False,4,9,1,6|1|1|0|4|0|1|1|1|1
818,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
822,6,True,0,5,-1,6|6|6|6|0|0|0|0|6|0
836,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
844,4,False,4,4,4,4|4|1|1|4|4|4|4|1|1
852,5,False,5,8,1,5|1|1|1|5|2|2|1|6|1
853,2,True,5,9,5,1|5|5|1|5|5|2|3|5|5
863,7,True,6,9,6,6|1|6|7|6|6|6|6|6|6
879,1,False,1,4,1,1|5|1|1|5|5|1|1|5|1
888,8,False,8,7,1,1|8|1|1|1|1|1|8|8|1
896,8,True,6,9,6,6|6|8|1|6|6|6|6|1|6
914,9,True,6,10,6,6|6|6|6|6|6|6|6|6|6
915,5,True,9,6,9,9|9|1|9|5|9|5|5|5|9
921,9,True,6,10,6,6|6|1|6|6|6|6|6|8|8
936,2,True,1,10,1,1|1|9|1|1|5|1|1|1|1
981,5,False,5,8,1,1|5|1|1|1|1|1|3|5|1
982,4,False,4,8,1,1|6|3|1|4|5|4|1|1|1
991,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
992,1,True,3,2,1,1|1|1|1|1|1|1|3|3|1
1002,5,True,3,7,1,3|1|3|1|5|1|1|5|5|1
1022,4,False,4,10,1,1|7|3|1|2|1|1|3|7|7
1071,7,False,7,4,7,1|7|1|7|5|7|7|7|7|1
1073,5,True,9,9,9,9|9|5|9|9|9|1|9|9|9
1081,1,True,5,6,5,1|1|5|5|5|7|5|5|1|1
1084,9,True,2,10,2,2|2|2|1|2|2|0|2|2|2
1102,9,False,9,7,5,5|5|9|5|5|9|9|5|5|5
1103,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
1108,2,False,2,3,2,2|2|2|6|0|2|6|2|2|2
1142,0,False,0,7,6,6|6|8|0|0|6|6|0|6|6
1157,5,False,5,6,1,1|5|5|1|5|5|1|3|1|1
1162,1,True,8,1,1,1|1|1|1|8|1|1|1|1|1
1164,1,True,3,1,1,1|1|6|1|1|1|1|1|1|1
1169,4,False,4,4,4,4|4|1|1|4|4|4|4|1|1
1171,9,False,9,7,5,5|9|9|1|5|5|1|5|5|9
1172,2,True,5,10,1,1|1|1|5|5|5|1|5|1|1
1189,2,False,2,1,2,2|2|2|6|2|2|2|2|2|2
1191,7,True,6,9,6,6|6|6|7|6|6|6|6|6|9
1201,9,False,9,4,9,9|9|9|5|5|9|5|9|5|9
1202,3,False,3,10,1,1|1|1|7|5|1|1|1|1|5
1213,5,True,9,10,9,9|9|9|9|9|9|1|9|9|9
1224,5,False,5,7,1,5|3|3|5|5|1|1|3|1|1
1229,8,False,8,5,-1,1|1|8|1|1|1|8|8|8|8
1236,1,True,8,6,8,1|8|8|8|8|1|1|8|1|8
1281,3,False,3,10,1,1|1|1|1|1|5|1|5|1|5
1288,9,True,2,10,1,4|1|4|1|1|1|4|1|2|2
1290,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
1297,4,False,4,9,1,1|1|1|1|2|1|4|1|1|9
1300,8,False,8,4,8,1|8|8|8|1|1|8|8|8|1
1319,0,False,0,3,0,6|0|0|0|0|0|0|0|6|6
1321,3,False,3,10,1,1|1|1|1|1|4|1|4|1|1
1327,9,True,6,10,6,6|6|6|6|6|6|6|6|6|6
1344,5,False,5,3,5,1|5|5|5|5|5|1|5|5|2
