index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
1,9,False,9,3,9,5|9|9|9|5|9|5|9|9|9
3,4,False,4,7,1,1|1|1|1|4|4|1|1|4|1
4,1,False,1,4,1,2|1|1|1|2|1|2|1|2|1
21,3,False,3,10,1,1|1|2|1|1|1|1|1|1|1
28,4,False,4,9,1,1|1|1|7|1|4|1|1|1|1
43,7,False,7,3,7,7|9|7|7|9|7|7|9|7|7
77,0,False,0,10,6,6|6|6|6|6|6|5|1|6|6
90,2,False,2,8,1,4|1|1|1|1|2|1|1|2|1
102,5,True,9,7,9,9|9|9|5|9|9|9|5|9|5
106,8,False,8,7,1,8|8|8|1|1|1|1|1|1|1
112,1,False,1,4,1,1|5|1|1|5|5|1|1|5|1
120,9,True,2,9,2,2|2|2|9|2|2|2|2|2|2
123,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
131,7,False,7,2,7,7|7|7|7|7|7|7|1|7|9
141,3,False,3,10,6,6|8|6|6|6|6|6|6|8|6
142,3,False,3,10,1,1|1|2|1|1|7|5|6|2|1
172,7,False,7,4,7,7|7|7|7|9|9|7|7|9|9
174,3,False,3,10,1,1|1|6|1|2|1|6|1|1|1
182,1,True,5,7,5,5|1|5|5|1|5|1|5|5|5
195,5,False,5,8,1,1|5|1|1|2|1|5|1|1|1
223,0,False,0,7,6,0|0|6|5|0|7|5|6|6|6
226,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
237,3,True,7,10,7,7|7|7|7|7|7|7|7|7|7
252,8,False,8,3,8,8|8|1|1|8|8|8|8|8|1
260,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
264,0,False,0,8,6,6|0|6|6|6|0|6|6|6|6
275,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
277,2,True,5,10,1,1|5|3|1|1|1|3|1|3|1
278,9,False,9,1,9,9|9|9|9|9|5|9|9|9|9
281,2,False,2,2,2,2|2|9|9|2|2|2|2|2|2
302,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
310,1,True,4,7,-1,2|9|2|1|6|2|4|1|6|1
314,3,False,3,9,1,1|1|1|1|1|1|1|3|1|1
317,6,True,0,5,-1,0|0|6|6|0|6|0|6|6|0
336,4,False,4,7,1,1|4|1|1|1|4|1|1|4|1
